2,0,0.00016521,7.40215e-05,4.40886e-05,8.54421e-05,3.62591e-05,0.000162663,-8.98987e-05,3.6418e-05,8.44308e-06,0.000223222,-5.99574e-05,-1.72093e-05,-1.4533e-05,-0.000277422,-9.32097e-05,-0.000295066,-0.0517463,-0.0402756,-0.00573951,-0.0402582,-0.0517214,0.00570012,-0.0056775,0.00575844,0.0402404,-0.0403578,0.040322,0.00570094,-0.00556071,0.0518404,0.0404229,0.0517525,
4,0,0.000166845,6.66016e-05,4.36639e-05,8.67763e-05,2.49286e-05,0.000154808,-9.25563e-05,3.89528e-05,5.86902e-06,0.00022227,-5.67424e-05,-2.22178e-05,-1.43474e-05,-0.000263824,-8.09125e-05,-0.000290017,-0.052096,-0.0406025,-0.00608551,-0.0406125,-0.0520432,0.00537378,-0.00600515,0.00540276,0.0398972,-0.0407251,0.0399929,0.00533529,-0.00588646,0.0514797,0.0400965,0.0513888,
6,0,0.000170573,6.98727e-05,4.07574e-05,8.98766e-05,2.8173e-05,0.000151376,-9.53725e-05,3.68026e-05,5.6712e-06,0.000222593,-5.70903e-05,-2.21308e-05,-1.40307e-05,-0.000264289,-8.13799e-05,-0.000290778,-0.0524417,-0.040942,-0.00643121,-0.0409653,-0.0523755,0.00503413,-0.00633766,0.00504982,0.0395515,-0.041091,0.0396603,0.00496945,-0.00620615,0.0511268,0.0397768,0.0510231,
8,0,0.000171692,7.04908e-05,4.04235e-05,9.18784e-05,2.88328e-05,0.000151027,-9.48544e-05,3.81988e-05,5.41808e-06,0.000223364,-5.93122e-05,-1.92919e-05,-1.02257e-05,-0.000269029,-8.46153e-05,-0.000293845,-0.052787,-0.041282,-0.00677638,-0.0413181,-0.0527079,0.00469414,-0.00667001,0.00469718,0.0392064,-0.0414566,0.0393279,0.00460405,-0.00652618,0.050775,0.0394574,0.0506582,
10,0,0.000164326,6.37794e-05,4.61408e-05,8.46466e-05,2.22082e-05,0.000157326,-9.1459e-05,4.0293e-05,6.22883e-06,0.000222386,-5.55938e-05,-2.31512e-05,-1.54995e-05,-0.000262566,-8.00651e-05,-0.000289218,-0.0531323,-0.0416216,-0.00712171,-0.0416704,-0.0530406,0.00435474,-0.00700264,0.00434484,0.0388609,-0.0418215,0.0389952,0.00423888,-0.00684552,0.0504214,0.0391371,0.0502922,
12,0,0.000170712,6.99067e-05,4.07808e-05,8.98414e-05,2.83032e-05,0.000151279,-9.59313e-05,3.63591e-05,5.89936e-06,0.000222751,-5.64056e-05,-2.27192e-05,-1.48891e-05,-0.000263752,-8.10529e-05,-0.000290159,-0.0534776,-0.0419611,-0.00746717,-0.0420228,-0.053373,0.00401494,-0.00733521,0.00399225,0.0385154,-0.0421869,0.0386626,0.00387349,-0.00716516,0.050069,0.0388176,0.0499269,
14,0,0.000160436,5.98615e-05,4.95247e-05,8.176e-05,1.8422e-05,0.000161133,-8.80055e-05,4.31872e-05,6.62944e-06,0.000222187,-5.56177e-05,-2.24845e-05,-1.48642e-05,-0.000262829,-8.05432e-05,-0.000288956,-0.0538235,-0.042301,-0.00781263,-0.0423755,-0.0537061,0.00367548,-0.00766786,0.00363977,0.0381697,-0.0425523,0.0383299,0.00350794,-0.00748509,0.0497163,0.0384977,0.0495612,
16,0,0.000170766,6.98127e-05,4.08377e-05,9.00912e-05,2.80872e-05,0.000151345,-9.60911e-05,3.6506e-05,5.99243e-06,0.000223,-5.64957e-05,-2.25355e-05,-1.42986e-05,-0.000264907,-8.14302e-05,-0.000289925,-0.0541687,-0.0426408,-0.00815839,-0.0427281,-0.0540385,0.00333523,-0.0080008,0.0032869,0.0378241,-0.0429179,0.0379969,0.00314252,-0.0078052,0.0493638,0.0381775,0.0491958,
18,0,0.000165306,6.41921e-05,4.57962e-05,8.54976e-05,2.31109e-05,0.000156813,-9.16357e-05,4.05875e-05,6.1977e-06,0.000222614,-5.62809e-05,-2.21932e-05,-1.47424e-05,-0.000263672,-8.14117e-05,-0.00029023,-0.0545146,-0.0429801,-0.00850407,-0.0430804,-0.0543715,0.00299602,-0.00833352,0.00293466,0.0374784,-0.043283,0.0376642,0.00277731,-0.00812503,0.0490113,0.0378577,0.0488307,
20,0,0.000170934,6.98015e-05,4.04565e-05,9.01379e-05,2.88708e-05,0.000150785,-9.41449e-05,3.75741e-05,6.13984e-06,0.000222038,-5.85187e-05,-2.07158e-05,-1.36054e-05,-0.000265023,-8.26314e-05,-0.000291044,-0.0548605,-0.0433196,-0.00885019,-0.0434327,-0.0547046,0.00265632,-0.00866688,0.00258209,0.0371322,-0.0436482,0.037331,0.00241187,-0.00844547,0.0486588,0.0375374,0.0484653,
