0,0,0,1.59635e-06,1.59635e-06,0,
0,0.04,0,4.68485e-06,-8.47081e-06,0,
0,0.08,0,7.78111e-06,-2.10591e-05,0,
0,0.12,0,1.15231e-05,-3.73992e-05,0,
0,0.16,0,1.62781e-05,-5.67464e-05,0,
0,0.2,0,2.26565e-05,-8.49985e-05,0,
0,0.24,0,3.2614e-05,-0.000127288,0,
0,0.28,0,4.80013e-05,-0.000184601,0,
0,0.32,0,6.90787e-05,-0.000254844,0,
0,0.36,0,9.76122e-05,-0.000334315,0,
0,0.4,0,0.000128504,-0.00042018,0.0012492,
0,0.44,0,0.000159135,-0.000508877,0.00170064,
0,0.48,0,0.000188947,-0.000598229,0.00217947,
0,0.52,0,0.000213989,-0.000683541,0.00270902,
0,0.56,0,0.00023209,-0.000759506,0.00323687,
0,0.6,0,0.00024208,-0.000818125,0.00378188,
0,0.64,0,0.000246777,-0.00085001,0.00423187,
0,0.68,0,0.000246955,-0.000836339,0.00454994,
0,0.72,0,0.000241037,-0.000764502,0.00458196,
0,0.76,0,0.000219756,-0.000647172,0.00447425,
0,0.8,0,0.000187507,-0.000518291,0.00420549,
0,0.84,0,0.000147983,-0.000385378,0.00383827,
0,0.88,0,0.00010404,-0.000249013,0.00339282,
0,0.92,0,5.72906e-05,-0.000110742,0.00286309,
0,0.96,0,7.23129e-06,2.66075e-05,0.0023,
0,1,0,-4.58635e-05,0.000162797,0.00172099,
0,1.04,0,-0.000100485,0.000293994,0.00107404,
0,1.08,0,-0.00015134,0.000417432,0,
0,1.12,0,-0.000195278,0.000534101,0,
0,1.16,0,-0.00023485,0.000642793,0,
0,1.2,0,-0.000268566,0.000745314,-0.000154032,
0,1.24,0,-0.000298569,0.000837588,-0.00142162,
0,1.28,0,-0.000323324,0.000911748,-0.00188468,
0,1.32,0,-0.000342424,0.000949795,-0.00214044,
0,1.36,0,-0.000348301,0.000932994,-0.00222494,
0,1.4,0,-0.000332233,0.000855672,-0.00218522,
0,1.44,0,-0.000299302,0.000746448,-0.00202146,
0,1.48,0,-0.000260134,0.000629702,-0.00169533,
0,1.52,0,-0.000220062,0.000515652,-0.0013917,
0,1.56,0,-0.000180769,0.000407712,-0.00105496,
0,1.6,0,-0.000142796,0.000311053,-0.000202466,
0,1.64,0,-0.000109109,0.000230961,-0.00011899,
0,1.68,0,-7.96273e-05,0.000165252,-6.70092e-05,
0,1.72,0,-5.49072e-05,0.000113145,-1.78705e-05,
0,1.76,0,-3.83459e-05,7.62991e-05,-1.15016e-05,
0,1.8,0,-2.65318e-05,5.01206e-05,1.60619e-06,
0,1.84,0,-1.76475e-05,3.53718e-05,-2.00456e-05,
0,1.88,0,-1.01599e-05,2.32325e-05,-1.5175e-06,
0,1.92,0,-5.74707e-06,1.52266e-05,-3.53973e-05,
0,1.96,0,-1.79469e-06,9.56312e-06,-5.49722e-05,
0.04,0,0,7.02807e-06,7.02807e-06,0,
0.04,0.04,0,9.84534e-06,-2.46862e-06,0,
0.04,0.08,0,1.17789e-05,-1.42528e-05,0,
0.04,0.12,0,1.43158e-05,-2.92517e-05,0,
0.04,0.16,0,1.8512e-05,-4.69006e-05,0,
0.04,0.2,0,2.46814e-05,-6.96231e-05,0,
0.04,0.24,0,3.43193e-05,-0.000102703,0,
0.04,0.28,0,4.83407e-05,-0.000148889,0,
0.04,0.32,0,6.72737e-05,-0.000209142,0,
0.04,0.36,0,9.20157e-05,-0.000283045,0,
0.04,0.4,0,0.000122951,-0.000364482,0,
0.04,0.44,0,0.000153097,-0.000449471,0.00119724,
0.04,0.48,0,0.0001825,-0.000537324,0.0016914,
0.04,0.52,0,0.000209833,-0.000624408,0.00223729,
0.04,0.56,0,0.000229781,-0.000705175,0.00285233,
0.04,0.6,0,0.000242465,-0.000773958,0.00348418,
0.04,0.64,0,0.000246108,-0.000823641,0.00411096,
0.04,0.68,0,0.000244023,-0.00084127,0.00466063,
0.04,0.72,0,0.000236445,-0.000810675,0.00503447,
0.04,0.76,0,0.000223325,-0.000725143,0.00512294,
0.04,0.8,0,0.000196694,-0.000601196,0.00503542,
0.04,0.84,0,0.00016106,-0.000469568,0.00478153,
0.04,0.88,0,0.000118256,-0.000334349,0.00438903,
0.04,0.92,0,7.18967e-05,-0.000196852,0.00389196,
0.04,0.96,0,2.21912e-05,-5.9314e-05,0.00331632,
0.04,1,0,-3.10415e-05,7.68587e-05,0.00271479,
0.04,1.04,0,-8.47418e-05,0.000210354,0.0021167,
0.04,1.08,0,-0.00013673,0.000336901,0.00155515,
0.04,1.12,0,-0.000182505,0.000454673,0.000842125,
0.04,1.16,0,-0.00022254,0.000566588,0,
0.04,1.2,0,-0.000257375,0.000672207,0,
0.04,1.24,0,-0.000285986,0.00077131,-9.96716e-05,
0.04,1.28,0,-0.000310782,0.000857176,-0.00122365,
0.04,1.32,0,-0.000328677,0.000921291,-0.00176711,
0.04,1.36,0,-0.000335103,0.00094257,-0.00211992,
0.04,1.4,0,-0.000329898,0.000908314,-0.00229596,
0.04,1.44,0,-0.00030644,0.0008183,-0.0023241,
0.04,1.48,0,-0.000270636,0.000705801,-0.00219929,
0.04,1.52,0,-0.000230379,0.000589559,-0.00192266,
0.04,1.56,0,-0.000188661,0.000476727,-0.00159352,
0.04,1.6,0,-0.000149945,0.00037313,-0.00127769,
0.04,1.64,0,-0.000112165,0.000281954,-0.000265552,
0.04,1.68,0,-7.89366e-05,0.000207304,-0.000143283,
0.04,1.72,0,-5.16347e-05,0.000147294,-0.000110835,
0.04,1.76,0,-3.0796e-05,0.000103272,-3.28024e-05,
0.04,1.8,0,-1.88406e-05,7.01737e-05,-9.9431e-06,
0.04,1.84,0,-1.08215e-05,4.81531e-05,-1.7721e-05,
0.04,1.88,0,-3.91322e-06,3.17801e-05,2.18103e-06,
0.04,1.92,0,9.2308e-07,2.15416e-05,-2.70034e-05,
0.04,1.96,0,4.20045e-06,1.42283e-05,-3.60585e-05,
0.08,0,0,1.25662e-05,1.25662e-05,0,
0.08,0.04,0,1.49787e-05,3.4213e-06,0,
0.08,0.08,0,1.65391e-05,-7.16272e-06,0,
0.08,0.12,0,1.87034e-05,-2.0392e-05,0,
0.08,0.16,0,2.15819e-05,-3.68365e-05,0,
0.08,0.2,0,2.73459e-05,-5.71988e-05,0,
0.08,0.24,0,3.72107e-05,-8.45392e-05,0,
0.08,0.28,0,5.11283e-05,-0.000122348,0,
0.08,0.32,0,6.9027e-05,-0.000172674,0,
0.08,0.36,0,9.10361e-05,-0.000236139,0,
0.08,0.4,0,0.000118391,-0.000309877,0,
0.08,0.44,0,0.00014946,-0.000389884,0,
0.08,0.48,0,0.000178956,-0.000474728,0.00118337,
0.08,0.52,0,0.000206467,-0.000559718,0.00173201,
0.08,0.56,0,0.000229224,-0.000642525,0.00237312,
0.08,0.6,0,0.000243043,-0.000716581,0.00308871,
0.08,0.64,0,0.000249446,-0.000776488,0.00381196,
0.08,0.68,0,0.000245279,-0.0008135,0.00454664,
0.08,0.72,0,0.000233393,-0.000816999,0.00519927,
0.08,0.76,0,0.000219179,-0.000773106,0.0055851,
0.08,0.8,0,0.000199002,-0.000677352,0.0056827,
0.08,0.84,0,0.000168809,-0.000549913,0.00559514,
0.08,0.88,0,0.000130293,-0.000417453,0.00531549,
0.08,0.92,0,8.50612e-05,-0.000280603,0.00488035,
0.08,0.96,0,3.53437e-05,-0.000143902,0.00433698,
0.08,1,0,-1.69184e-05,-8.93919e-06,0.00373192,
0.08,1.04,0,-7.0557e-05,0.000122517,0.00312033,
0.08,1.08,0,-0.000121932,0.000249721,0.00252332,
