0,0,0,1.59635e-06,1.59635e-06,0,
0,0.04,0,4.68485e-06,-8.47081e-06,0,
0,0.08,0,7.7779e-06,-2.10602e-05,0,
0,0.12,0,1.15106e-05,-3.74031e-05,0,
0,0.16,0,1.6253e-05,-5.67537e-05,0,
0,0.2,0,2.2601e-05,-8.50132e-05,0,
0,0.24,0,3.25192e-05,-0.000127312,0,
0,0.28,0,4.78547e-05,-0.000184639,0,
0,0.32,0,6.89275e-05,-0.000254884,0,
0,0.36,0,9.74196e-05,-0.000334371,0,
0,0.4,0,0.000129673,-0.00041982,0.0012492,
0,0.44,0,0.000161299,-0.000508194,0.00170064,
0,0.48,0,0.000192737,-0.000597017,0.00217947,
0,0.52,0,0.000219576,-0.000681763,0.00270902,
0,0.56,0,0.000239892,-0.000757072,0.00323687,
0,0.6,0,0.00025207,-0.000815093,0.00378188,
0,0.64,0,0.000258346,-0.000846555,0.00423187,
0,0.68,0,0.000259119,-0.000832638,0.00454994,
0,0.72,0,0.000252294,-0.000760849,0.00458196,
0,0.76,0,0.000229122,-0.000643905,0.00447425,
0,0.8,0,0.000194567,-0.000515675,0.00420549,
0,0.84,0,0.000152739,-0.000383513,0.00383827,
0,0.88,0,0.000106639,-0.000247909,0.00339282,
0,0.92,0,5.81429e-05,-0.000110297,0.00286309,
0,0.96,0,7.10381e-06,2.66423e-05,0.0023,
0,1,0,-4.61597e-05,0.000162712,0.00172099,
0,1.04,0,-9.99924e-05,0.000294162,0.00107404,
0,1.08,0,-0.000148925,0.000418299,0,
0,1.12,0,-0.000191372,0.000535513,0,
0,1.16,0,-0.000229381,0.000644765,0,
0,1.2,0,-0.000260896,0.000748033,-0.000154032,
0,1.24,0,-0.000286814,0.000841686,-0.00142162,
0,1.28,0,-0.00030894,0.00091672,-0.00188468,
0,1.32,0,-0.000326375,0.000955426,-0.00214044,
0,1.36,0,-0.000331992,0.000938918,-0.00222494,
0,1.4,0,-0.000317197,0.000861355,-0.00218522,
0,1.44,0,-0.000286503,0.000751451,-0.00202146,
0,1.48,0,-0.00025016,0.000633728,-0.00169533,
0,1.52,0,-0.000212601,0.000518773,-0.0013917,
0,1.56,0,-0.000175644,0.000409946,-0.00105496,
0,1.6,0,-0.000139867,0.000312381,-0.000202466,
0,1.64,0,-0.000107413,0.000231754,-0.00011899,
0,1.68,0,-7.87497e-05,0.000165672,-6.70092e-05,
0,1.72,0,-5.45652e-05,0.00011331,-1.78705e-05,
0,1.76,0,-3.82603e-05,7.6342e-05,-1.15016e-05,
0,1.8,0,-2.65578e-05,5.01069e-05,1.60619e-06,
0,1.84,0,-1.77012e-05,3.53449e-05,-2.00456e-05,
0,1.88,0,-1.02187e-05,2.32068e-05,-1.5175e-06,
0,1.92,0,-5.79063e-06,1.52101e-05,-3.53973e-05,
0,1.96,0,-1.82373e-06,9.55762e-06,-5.49722e-05,
0.04,0,0,7.02807e-06,7.02807e-06,0,
0.04,0.04,0,9.84534e-06,-2.46862e-06,0,
0.04,0.08,0,1.17789e-05,-1.42528e-05,0,
0.04,0.12,0,1.43111e-05,-2.9254e-05,0,
0.04,0.16,0,1.84957e-05,-4.69071e-05,0,
0.04,0.2,0,2.46509e-05,-6.96339e-05,0,
0.04,0.24,0,3.42497e-05,-0.000102726,0,
0.04,0.28,0,4.82276e-05,-0.000148926,0,
0.04,0.32,0,6.71196e-05,-0.000209192,0,
0.04,0.36,0,9.18332e-05,-0.000283104,0,
0.04,0.4,0,0.000122744,-0.000364552,0,
0.04,0.44,0,0.000154294,-0.000449061,0.00119724,
0.04,0.48,0,0.000184774,-0.000536546,0.0016914,
0.04,0.52,0,0.000213804,-0.000623057,0.00223729,
0.04,0.56,0,0.000235802,-0.000703181,0.00285233,
0.04,0.6,0,0.000250904,-0.000771257,0.00348418,
0.04,0.64,0,0.000256868,-0.000820339,0.00411096,
0.04,0.68,0,0.000256473,-0.000837546,0.00466063,
0.04,0.72,0,0.000249377,-0.000806775,0.00503447,
0.04,0.76,0,0.000235115,-0.000721393,0.00512294,
0.04,0.8,0,0.000206243,-0.000597977,0.00503542,
0.04,0.84,0,0.000168036,-0.00046711,0.00478153,
0.04,0.88,0,0.000122725,-0.00033273,0.00438903,
0.04,0.92,0,7.3979e-05,-0.000196077,0.00389196,
0.04,0.96,0,2.26582e-05,-5.91375e-05,0.00331632,
0.04,1,0,-3.1403e-05,7.67101e-05,0.00271479,
0.04,1.04,0,-8.50559e-05,0.000210225,0.0021167,
0.04,1.08,0,-0.000136188,0.000337119,0.00155515,
0.04,1.12,0,-0.000180145,0.000455612,0.000842125,
0.04,1.16,0,-0.000217795,0.000568429,0,
0.04,1.2,0,-0.000250938,0.000674637,0,
0.04,1.24,0,-0.000277654,0.000774349,-9.96716e-05,
0.04,1.28,0,-0.000298845,0.00086141,-0.00122365,
0.04,1.32,0,-0.000314146,0.000926345,-0.00176711,
0.04,1.36,0,-0.000319136,0.000948092,-0.00211992,
0.04,1.4,0,-0.000313762,0.000914008,-0.00229596,
0.04,1.44,0,-0.000291761,0.000823643,-0.0023241,
0.04,1.48,0,-0.000258473,0.000710343,-0.00219929,
0.04,1.52,0,-0.000220969,0.000593149,-0.00192266,
0.04,1.56,0,-0.000181857,0.000479365,-0.00159352,
0.04,1.6,0,-0.000145394,0.000374929,-0.00127769,
0.04,1.64,0,-0.000109741,0.000282906,-0.000265552,
0.04,1.68,0,-7.76403e-05,0.000207793,-0.000143283,
0.04,1.72,0,-5.10135e-05,0.000147511,-0.000110835,
0.04,1.76,0,-3.06184e-05,0.000103325,-3.28024e-05,
0.04,1.8,0,-1.88466e-05,7.01721e-05,-9.9431e-06,
0.04,1.84,0,-1.08913e-05,4.81374e-05,-1.7721e-05,
0.04,1.88,0,-3.9963e-06,3.17698e-05,2.18103e-06,
0.04,1.92,0,8.57274e-07,2.15444e-05,-2.70034e-05,
0.04,1.96,0,4.15318e-06,1.42422e-05,-3.60585e-05,
0.08,0,0,1.25662e-05,1.25662e-05,0,
0.08,0.04,0,1.49787e-05,3.4213e-06,0,
0.08,0.08,0,1.65391e-05,-7.16272e-06,0,
0.08,0.12,0,1.87034e-05,-2.0392e-05,0,
0.08,0.16,0,2.1576e-05,-3.68399e-05,0,
0.08,0.2,0,2.73254e-05,-5.72086e-05,0,
0.08,0.24,0,3.71726e-05,-8.4556e-05,0,
0.08,0.28,0,5.10483e-05,-0.000122381,0,
0.08,0.32,0,6.89079e-05,-0.000172721,0,
0.08,0.36,0,9.08501e-05,-0.00023621,0,
0.08,0.4,0,0.00011814,-0.000309973,0,
0.08,0.44,0,0.00014921,-0.000389979,0,
0.08,0.48,0,0.00018018,-0.000474265,0.00118337,
0.08,0.52,0,0.000208875,-0.000558823,0.00173201,
0.08,0.56,0,0.000233405,-0.000641015,0.00237312,
0.08,0.6,0,0.000249551,-0.000714336,0.00308871,
0.08,0.64,0,0.000258496,-0.000773515,0.00381196,
0.08,0.68,0,0.00025682,-0.000809918,0.00454664,
0.08,0.72,0,0.000246636,-0.000813084,0.00519927,
0.08,0.76,0,0.000232591,-0.00076916,0.0055851,
0.08,0.8,0,0.000210842,-0.000673745,0.0056827,
0.08,0.84,0,0.000178115,-0.000546956,0.00559514,
0.08,0.88,0,0.000136898,-0.000415325,0.00531549,
0.08,0.92,0,8.88321e-05,-0.000279427,0.00488035,
0.08,0.96,0,3.68766e-05,-0.000143517,0.00433698,
0.08,1,0,-1.68475e-05,-9.06883e-06,0.00373192,
0.08,1.04,0,-7.10837e-05,0.00012221,0.00312033,
0.08,1.08,0,-0.000122212,0.000249582,0.00252332,
