0,0,0,8.88314e-06,-8.88314e-06,0.0284095,
0,0.1,0,-1.1896e-05,1.1896e-05,0.0285098,
0,0.2,0,-2.66101e-05,2.66101e-05,0.0285125,
0,0.3,0,-2.75721e-05,2.75721e-05,0.0286497,
0,0.4,0,-2.56142e-05,2.56142e-05,0.0288113,
0,0.5,0,-2.92295e-05,2.92295e-05,0.0290903,
0,0.6,0,-2.9971e-05,2.9971e-05,0.0294738,
0,0.7,0,-2.54822e-05,2.54822e-05,0.0296272,
0,0.8,0,-1.78182e-05,1.78182e-05,0.0291482,
0,0.9,0,2.76356e-06,-2.76356e-06,0.0286829,
0,1,0,3.77921e-05,-3.77921e-05,0.0282356,
0,1.1,0,6.61985e-05,-6.61985e-05,0.0277232,
0,1.2,0,7.84408e-05,-7.84408e-05,0.0272492,
0,1.3,0,7.83375e-05,-7.83375e-05,0.0268368,
0,1.4,0,7.81439e-05,-7.81439e-05,0.0269227,
0,1.5,0,7.67688e-05,-7.67688e-05,0.027346,
0,1.6,0,6.87641e-05,-6.87641e-05,0.0276263,
0,1.7,0,5.48585e-05,-5.48585e-05,0.0279303,
0,1.8,0,4.08207e-05,-4.08207e-05,0.0281752,
0,1.9,0,2.28773e-05,-2.28773e-05,0.0282855,
0.1,0,0,4.663e-05,-2.0254e-06,0.0290713,
0.1,0.1,0,2.66341e-05,2.3325e-05,0.0291829,
0.1,0.2,0,1.04304e-05,4.19931e-05,0.0290987,
0.1,0.3,0,6.94503e-06,4.4971e-05,0.0290761,
0.1,0.4,0,7.05239e-06,4.29997e-05,0.0289751,
0.1,0.5,0,5.18059e-07,4.54981e-05,0.0291022,
0.1,0.6,0,-5.02434e-06,4.59142e-05,0.0293538,
0.1,0.7,0,-6.1685e-06,4.25467e-05,0.0298607,
0.1,0.8,0,-5.19281e-06,3.52217e-05,0.0299948,
0.1,0.9,0,1.21894e-05,9.58666e-06,0.0295823,
0.1,1,0,4.90472e-05,-3.07155e-05,0.0292599,
0.1,1.1,0,8.31781e-05,-6.09611e-05,0.0288841,
0.1,1.2,0,0.000106508,-7.25594e-05,0.0284616,
0.1,1.3,0,0.000110931,-7.16394e-05,0.0280061,
0.1,1.4,0,0.000112433,-7.09398e-05,0.0276206,
0.1,1.5,0,0.000111832,-6.99275e-05,0.0278118,
0.1,1.6,0,0.000104284,-6.24464e-05,0.0280028,
0.1,1.7,0,9.02539e-05,-4.87318e-05,0.028267,
0.1,1.8,0,7.53089e-05,-3.46139e-05,0.0286274,
0.1,1.9,0,5.68764e-05,-1.66707e-05,0.0289628,
0.2,0,0,7.37031e-05,-8.80762e-08,0.0296324,
0.2,0.1,0,5.67541e-05,2.6982e-05,0.0297516,
0.2,0.2,0,4.19547e-05,5.06859e-05,0.0297507,
0.2,0.3,0,3.5808e-05,5.70615e-05,0.0296207,
0.2,0.4,0,3.35157e-05,5.71891e-05,0.0293507,
0.2,0.5,0,2.52302e-05,6.04502e-05,0.0292717,
0.2,0.6,0,1.77163e-05,6.05816e-05,0.0292954,
0.2,0.7,0,1.25707e-05,5.68917e-05,0.0296674,
0.2,0.8,0,8.9682e-06,4.95496e-05,0.0301686,
0.2,0.9,0,1.46593e-05,2.57801e-05,0.0303192,
0.2,1,0,4.8787e-05,-2.1725e-05,0.0300654,
0.2,1.1,0,8.39909e-05,-5.62209e-05,0.0298633,
0.2,1.2,0,0.000112944,-6.92015e-05,0.0295063,
0.2,1.3,0,0.000129085,-6.75212e-05,0.0290662,
0.2,1.4,0,0.000135251,-6.55203e-05,0.0285987,
0.2,1.5,0,0.000136457,-6.3759e-05,0.0282982,
0.2,1.6,0,0.000130114,-5.71573e-05,0.0284109,
0.2,1.7,0,0.000117153,-4.43276e-05,0.0285803,
0.2,1.8,0,0.00010237,-3.03318e-05,0.0289217,
0.2,1.9,0,8.28403e-05,-1.29974e-05,0.0292891,
0.3,0,0,8.49224e-05,-1.28329e-06,0.0296623,
0.3,0.1,0,6.74657e-05,2.50677e-05,0.0300454,
0.3,0.2,0,5.62077e-05,4.91165e-05,0.0300757,
0.3,0.3,0,5.05652e-05,5.74544e-05,0.0299135,
0.3,0.4,0,4.65519e-05,6.16704e-05,0.0296138,
0.3,0.5,0,-0.00032127,0.000334494,0.0903329,
0.3,0.6,0,-0.000307682,0.000334043,0.0950636,
0.3,0.7,0,3.59657e-05,6.63772e-05,0.0295378,
0.3,0.8,0,3.09639e-05,5.49022e-05,0.0300233,
0.3,0.9,0,2.53349e-05,3.0192e-05,0.0304119,
0.3,1,0,3.34851e-05,-1.17016e-05,0.0303846,
0.3,1.1,0,6.48867e-05,-5.11112e-05,0.0303081,
0.3,1.2,0,9.51348e-05,-6.75409e-05,0.0301192,
0.3,1.3,0,0.000117116,-6.70323e-05,0.0296884,
0.3,1.4,0,0.000134807,-6.38831e-05,0.0292064,
0.3,1.5,0,0.000140406,-6.03005e-05,0.0287894,
0.3,1.6,0,0.000135626,-5.18076e-05,0.028475,
0.3,1.7,0,-0.000323169,0.000345524,0.108075,
0.3,1.8,0,-0.000314831,0.000342695,0.0973342,
0.3,1.9,0,-0.000375795,0.00040264,0.131162,
0.4,0,0,9.20167e-05,-5.63295e-06,0.0293794,
0.4,0.1,0,7.59759e-05,1.87018e-05,0.0299884,
0.4,0.2,0,6.90491e-05,4.16056e-05,0.0302634,
0.4,0.3,0,6.64281e-05,5.07515e-05,0.0300704,
0.4,0.4,0,6.02093e-05,5.83442e-05,0.0297106,
0.4,0.5,0,-0.000279768,0.000296618,0.0897526,
0.4,0.6,0,-9.397e-05,8.01029e-05,0.0755994,
0.4,0.7,0,-0.000299349,0.000330421,0.0799686,
0.4,0.8,0,-0.000321275,0.000347764,0.0825803,
0.4,0.9,0,5.5288e-05,3.71072e-05,0.03031,
0.4,1,0,4.22414e-05,-8.28175e-06,0.0304483,
0.4,1.1,0,4.86434e-05,-4.58069e-05,0.0305652,
0.4,1.2,0,7.43528e-05,-6.60661e-05,0.0304711,
0.4,1.3,0,9.79695e-05,-6.91743e-05,0.0301875,
0.4,1.4,0,0.000122116,-6.74091e-05,0.0296485,
0.4,1.5,0,0.000139464,-6.25119e-05,0.0291781,
0.4,1.6,0,-0.000327659,0.000346616,0.173401,
0.4,1.7,0,-0.000235877,0.000242639,0.0927411,
0.4,1.8,0,-0.000322525,0.000348271,0.109949,
0.4,1.9,0,0.000104313,-1.22574e-05,0.0288495,
0.5,0,0,0.000108804,-2.38643e-07,0.0288888,
0.5,0.1,0,9.94024e-05,2.06572e-05,0.0297067,
0.5,0.2,0,9.25388e-05,3.78623e-05,0.0301902,
0.5,0.3,0,8.21499e-05,4.57127e-05,0.0301378,
0.5,0.4,0,-0.000215112,0.000239504,0.0806579,
0.5,0.5,0,-0.000189438,0.000222071,0.0643425,
0.5,0.6,0,-0.000191385,0.000210367,0.0884262,
0.5,0.7,0,8.66365e-05,9.37398e-05,0.0295587,
0.5,0.8,0,9.21627e-05,8.29428e-05,0.0298679,
0.5,0.9,0,8.53103e-05,5.05595e-05,0.0302516,
0.5,1,0,6.78047e-05,-1.46698e-06,0.0302944,
0.5,1.1,0,5.43249e-05,-4.02253e-05,0.0305451,
0.5,1.2,0,5.60369e-05,-5.83884e-05,0.0306876,
0.5,1.3,0,7.46651e-05,-6.54134e-05,0.0304614,
0.5,1.4,0,0.000101111,-6.77698e-05,0.0300035,
0.5,1.5,0,0.000124397,-6.44061e-05,0.0294952,
0.5,1.6,0,0.000133647,-5.26896e-05,0.0290203,
0.5,1.7,0,-0.000193481,0.000226595,0.0693456,
0.5,1.8,0,-0.000156779,0.000189832,0.0546892,
0.5,1.9,0,0.000115339,-5.28153e-06,0.0283798,
0.6,0,0,0.000122095,8.51808e-06,0.0280488,
0.6,0.1,0,0.000121634,2.85442e-05,0.0289269,
0.6,0.2,0,0.000114589,4.115e-05,0.0295925,
0.6,0.3,0,9.07403e-05,4.50439e-05,0.0296817,
0.6,0.4,0,-0.000157755,0.000187585,0.070856,
0.6,0.5,0,-0.000160358,0.000193301,0.0561442,
0.6,0.6,0,-0.000166707,0.000197682,0.0781284,
0.6,0.7,0,-0.000142273,0.000171169,0.0835886,
0.6,0.8,0,9.7362e-05,9.67675e-05,0.0294924,
0.6,0.9,0,9.5886e-05,6.6904e-05,0.0298386,
0.6,1,0,8.19347e-05,1.02331e-05,0.0298617,
0.6,1.1,0,6.50782e-05,-3.28257e-05,0.0302169,
0.6,1.2,0,4.8687e-05,-5.04487e-05,0.0304358,
0.6,1.3,0,4.07815e-05,-5.50547e-05,0.0303663,
0.6,1.4,0,6.17424e-05,-6.15431e-05,0.0299375,
0.6,1.5,0,8.69577e-05,-6.25705e-05,0.0295178,
0.6,1.6,0,-0.000206654,0.000233734,0.0830675,
0.6,1.7,0,-0.000161063,0.000194773,0.0743591,
0.6,1.8,0,-0.000186574,0.000215137,0.0946324,
0.6,1.9,0,0.000113927,-3.21384e-07,0.0278502,
0.7,0,0,0.000111668,9.5831e-06,0.0274058,
