0,0,0,1.59635e-06,1.59635e-06,0,
0,0,0.04,-8.34861e-06,4.67467e-06,0,
0,0,0.08,-2.11277e-05,7.8248e-06,0,
0,0,0.12,-3.74677e-05,1.15366e-05,0,
0,0,0.16,-5.66509e-05,1.62782e-05,0,
0,0,0.2,-8.48713e-05,2.26107e-05,0,
0,0,0.24,-0.000127223,3.24909e-05,0,
0,0,0.28,-0.000184548,4.79598e-05,0,
0,0,0.32,-0.000254778,6.90886e-05,0,
0,0,0.36,-0.000334704,9.76253e-05,0,
0,0,0.4,-0.000420327,0.00012853,-0.00124979,
0,0,0.44,-0.000509081,0.000159195,-0.00169922,
0,0,0.48,-0.000598406,0.000188984,-0.00218213,
0,0,0.52,-0.000683565,0.000214018,-0.00271148,
0,0,0.56,-0.000759409,0.000232138,-0.00323602,
0,0,0.6,-0.000818312,0.000242134,-0.00378366,
0,0,0.64,-0.0008501,0.000246794,-0.00423229,
0,0,0.68,-0.000836286,0.000246965,-0.00454959,
0,0,0.72,-0.00076444,0.000241086,-0.0045818,
0,0,0.76,-0.000647099,0.000219609,-0.00447322,
0,0,0.8,-0.000517957,0.000187548,-0.00420504,
0,0,0.84,-0.000385224,0.000148097,-0.00383809,
0,0,0.88,-0.00024888,0.000104055,-0.00339128,
0,0,0.92,-0.000110621,5.72604e-05,-0.00286303,
0,0,0.96,2.66074e-05,7.23149e-06,-0.00230001,
0,0,1,0.000162782,-4.58876e-05,-0.00172059,
0,0,1.04,0.000294172,-0.000100467,-0.00107404,
0,0,1.08,0.000417578,-0.000151374,0,
0,0,1.12,0.000534212,-0.00019523,0,
0,0,1.16,0.000642699,-0.000234937,0,
0,0,1.2,0.000745366,-0.000268536,0.000154333,
0,0,1.24,0.000837613,-0.000298621,0.0014211,
0,0,1.28,0.000911807,-0.000323309,0.00188464,
0,0,1.32,0.000949777,-0.000342384,0.00214019,
0,0,1.36,0.000932992,-0.000348302,0.00222626,
0,0,1.4,0.000855747,-0.000332254,0.00218599,
0,0,1.44,0.000746502,-0.000299268,0.00202179,
0,0,1.48,0.0006297,-0.000260076,0.00169631,
0,0,1.52,0.000515575,-0.000219929,0.00139229,
0,0,1.56,0.000407345,-0.000180633,0.0010535,
0,0,1.6,0.000310975,-0.0001429,0.000202286,
0,0,1.64,0.00023092,-0.000109038,0.000119897,
0,0,1.68,0.000165431,-7.96653e-05,6.75366e-05,
0,0,1.72,0.000113227,-5.49004e-05,1.7871e-05,
0,0,1.76,7.62663e-05,-3.828e-05,1.09239e-05,
0,0,1.8,5.02e-05,-2.6621e-05,-1.61184e-06,
0,0,1.84,3.55507e-05,-1.76204e-05,2.00423e-05,
0,0,1.88,2.31919e-05,-1.02398e-05,3.2703e-05,
0,0,1.92,1.52202e-05,-5.76913e-06,3.52754e-05,
0,0,1.96,9.52461e-06,-1.81696e-06,4.93927e-05,
0,0.04,0,4.68485e-06,-8.47081e-06,0,
0,0.04,0.04,-3.70052e-06,-3.70052e-06,0,
0,0.04,0.08,-1.46981e-05,5.21722e-07,0,
0,0.04,0.12,-2.83186e-05,4.68008e-06,0,
0,0.04,0.16,-4.57181e-05,9.19781e-06,0,
