0,0,0,0,0,-0.05,0,0.05,0,
0.00184289,0.000982872,0,-0.000982872,0,-0.05,0,0.05,0,
0.00184289,0.000982872,0,-0.000982872,0,-0.0499982,0,0.0499982,0,
0.00368577,0.00196503,0,-0.00196503,0,-0.0499964,0,0.0499964,0,
0.00368577,0.00196468,0,-0.00196468,0,-0.0499946,0,0.0499946,0,
0.00794014,0.00422896,0,-0.00422896,0,-0.0499814,0,0.0499814,0,
0.00794014,0.00422786,0,-0.00422786,0,-0.0499814,0,0.0499814,0,
0.0121945,0.00648543,0,-0.00648543,0,-0.0499586,0,0.0499586,0,
0.0121945,0.00648325,0,-0.00648325,0,-0.0499586,0,0.0499586,0,
0.0164489,0.00872829,0,-0.00872829,0,-0.0499262,0,0.0499262,0,
0.0164489,0.00872612,0,-0.00872612,0,-0.0499263,0,0.0499263,0,
0.0341531,0.0178498,0,-0.0178498,0,-0.0496898,0,0.0496898,0,
0.0341531,0.0178349,0,-0.0178349,0,-0.0496905,0,0.0496905,0,
0.0299553,0.0157262,0,-0.0157262,0,-0.0497606,0,0.0497606,0,
0.0299553,0.0157173,0,-0.0157173,0,-0.0497609,0,0.0497609,0,
0.0434617,0.0223909,0,-0.0223909,0,-0.0495026,0,0.0495026,0,
0.0434617,0.0224015,0,-0.0224015,0,-0.0495033,0,0.0495033,0,
0.0409619,0.021187,0,-0.021187,0,-0.0495573,0,0.0495573,0,
0.0409619,0.0211934,0,-0.0211934,0,-0.0495577,0,0.0495577,0,
0.0519685,0.0263957,0,-0.0263957,0,-0.0492952,0,0.0492952,0,
0.0519685,0.0263962,0,-0.0263962,0,-0.0492955,0,0.0492955,0,
0.0629751,0.0312567,0,-0.0312567,0,-0.0489776,0,0.0489776,0,
0.0629751,0.0312583,0,-0.0312583,0,-0.0489779,0,0.0489779,0,
0.0739817,0.0357151,0,-0.0357151,0,-0.0486087,0,0.0486087,0,
0.0739817,0.0357169,0,-0.0357169,0,-0.0486089,0,0.0486089,0,
0.0814128,0.038469,0,-0.038469,0,-0.0483331,0,0.0483331,0,
0.0814128,0.0384698,0,-0.0384698,0,-0.0483332,0,0.0483332,0,
0.0888439,0.0409956,0,-0.0409956,0,-0.0480377,0,0.0480377,0,
0.0888439,0.040996,0,-0.040996,0,-0.0480378,0,0.0480378,0,
0.096275,0.0432804,0,-0.0432804,0,-0.0477244,0,0.0477244,0,
0.096275,0.0432809,0,-0.0432809,0,-0.0477245,0,0.0477245,0,
