0,0,0,0,0,-0.05,0,0.05,0,
7.49979e-05,0.000999972,0,-0.000999972,0,-0.05,0,0.05,0,
7.49979e-05,0.000866984,0,-0.000866984,0,-0.0499999,0,0.0499999,0,
7.49979e-05,0.000877854,0,-0.000877854,0,-0.0499999,0,0.0499999,0,
7.96676e-06,0.000106223,0,-0.000106223,0,-0.05,0,0.05,0,
7.96676e-06,0.000104267,0,-0.000104267,0,-0.05,0,0.05,0,
1.59335e-05,0.000208606,0,-0.000208606,0,-0.05,0,0.05,0,
1.59335e-05,0.000206725,0,-0.000206725,0,-0.05,0,0.05,0,
3.1867e-05,0.000407974,0,-0.000407974,0,-0.05,0,0.05,0,
3.1867e-05,0.000408284,0,-0.000408284,0,-0.05,0,0.05,0,
4.78005e-05,0.000603021,0,-0.000603021,0,-0.05,0,0.05,0,
4.78005e-05,0.000603589,0,-0.000603589,0,-0.05,0,0.05,0,
6.37341e-05,0.000793224,0,-0.000793224,0,-0.05,0,0.05,0,
6.37341e-05,0.000793809,0,-0.000793809,0,-0.05,0,0.05,0,
0.000121289,0.00145251,0,-0.00145251,0,-0.0499999,0,0.0499999,0,
0.000121289,0.00145224,0,-0.00145224,0,-0.0499999,0,0.0499999,0,
0.000178843,0.00210551,0,-0.00210551,0,-0.0499998,0,0.0499998,0,
0.000178843,0.0020919,0,-0.0020919,0,-0.0499998,0,0.0499998,0,
0.000165757,0.00195463,0,-0.00195463,0,-0.0499998,0,0.0499998,0,
0.000165757,0.00194774,0,-0.00194774,0,-0.0499998,0,0.0499998,0,
0.000210226,0.00244037,0,-0.00244037,0,-0.0499997,0,0.0499997,0,
0.000210226,0.00243855,0,-0.00243855,0,-0.0499997,0,0.0499997,0,
0.000254695,0.00292821,0,-0.00292821,0,-0.0499996,0,0.0499996,0,
0.000254695,0.00292719,0,-0.00292719,0,-0.0499996,0,0.0499996,0,
0.000299163,0.00341507,0,-0.00341507,0,-0.0499995,0,0.0499995,0,
0.000299163,0.00341467,0,-0.00341467,0,-0.0499995,0,0.0499995,0,
0.000388101,0.00438743,0,-0.00438743,0,-0.0499991,0,0.0499991,0,
0.000388101,0.00438737,0,-0.00438737,0,-0.0499991,0,0.0499991,0,
0.000477038,0.00535731,0,-0.00535731,0,-0.0499987,0,0.0499987,0,
0.000477038,0.00535746,0,-0.00535746,0,-0.0499987,0,0.0499987,0,
0.000565976,0.00632509,0,-0.00632509,0,-0.0499982,0,0.0499982,0,
0.000565976,0.00632511,0,-0.00632511,0,-0.0499982,0,0.0499982,0,
0.00110369,0.0121238,0,-0.0121238,0,-0.0499932,0,0.0499932,0,
0.00110369,0.012123,0,-0.012123,0,-0.0499932,0,0.0499932,0,
0.0016414,0.0178306,0,-0.0178306,0,-0.0499851,0,0.0499851,0,
0.0016414,0.017829,0,-0.017829,0,-0.0499852,0,0.0499852,0,
0.00217911,0.0234418,0,-0.0234418,0,-0.049974,0,0.049974,0,
0.00217911,0.0234403,0,-0.0234403,0,-0.0499741,0,0.0499741,0,
0.00366844,0.0384683,0,-0.0384683,0,-0.0499278,0,0.0499278,0,
0.00366844,0.0384643,0,-0.0384643,0,-0.0499279,0,0.0499279,0,
0.00515777,0.0526721,0,-0.0526721,0,-0.0498599,0,0.0498599,0,
0.00515777,0.05268,0,-0.05268,0,-0.0498599,0,0.0498599,0,
0.0066471,0.0660335,0,-0.0660335,0,-0.0497713,0,0.0497713,0,
0.0066471,0.0660363,0,-0.0660363,0,-0.0497714,0,0.0497714,0,
0.00813642,0.0784871,0,-0.0784871,0,-0.0496636,0,0.0496636,0,
0.00813642,0.07849,0,-0.07849,0,-0.0496636,0,0.0496636,0,
0.0113498,0.102102,0,-0.102102,0,-0.0493721,0,0.0493721,0,
0.0113498,0.102119,0,-0.102119,0,-0.0493723,0,0.0493723,0,
0.0107617,0.0981248,0,-0.0981248,0,-0.0494311,0,0.0494311,0,
0.0107617,0.0981346,0,-0.0981346,0,-0.0494311,0,0.0494311,0,
0.013387,0.114717,0,-0.114717,0,-0.0491512,0,0.0491512,0,
0.013387,0.114711,0,-0.114711,0,-0.049151,0,0.049151,0,
0.0160123,0.128139,0,-0.128139,0,-0.0488317,0,0.0488317,0,
0.0160123,0.128134,0,-0.128134,0,-0.0488316,0,0.0488316,0,
0.0186376,0.13838,0,-0.13838,0,-0.0484811,0,0.0484811,0,
0.0186376,0.138379,0,-0.138379,0,-0.048481,0,0.048481,0,
0.0212629,0.145479,0,-0.145479,0,-0.0481078,0,0.0481078,0,
0.0212629,0.145478,0,-0.145478,0,-0.0481078,0,0.0481078,0,
