0,0,0,0,0,0,0,0,0,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.01,0,0,0,0,0,0,0,0,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.01,-0.000314269,-0.000314269,0.000314269,-0.000314269,-0.000314269,0.000314269,0.000314269,0.000314269,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.0025,0,0,0,0,0,0,0,0,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.0025,-1.96419e-05,-1.96419e-05,1.96419e-05,-1.96419e-05,-1.96419e-05,1.96419e-05,1.96419e-05,1.96419e-05,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.0025,1.83227e-05,1.83227e-05,-1.83227e-05,1.83227e-05,1.83227e-05,-1.83227e-05,-1.83227e-05,-1.83227e-05,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.000625,0,0,0,0,0,0,0,0,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.000625,-1.22762e-06,-1.22762e-06,1.22762e-06,-1.22762e-06,-1.22762e-06,1.22762e-06,1.22762e-06,1.22762e-06,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.000625,-6.34269e-07,-6.34269e-07,6.34269e-07,-6.34269e-07,-6.34269e-07,6.34269e-07,6.34269e-07,6.34269e-07,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.00125,-1.83358e-06,-1.83358e-06,1.83358e-06,-1.83358e-06,-1.83358e-06,1.83358e-06,1.83358e-06,1.83358e-06,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.00125,-2.48139e-06,-2.48139e-06,2.48139e-06,-2.48139e-06,-2.48139e-06,2.48139e-06,2.48139e-06,2.48139e-06,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.00198378,-3.85636e-06,-3.85636e-06,3.85636e-06,-3.85636e-06,-3.85636e-06,3.85636e-06,3.85636e-06,3.85636e-06,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
0.00198378,-4.07466e-06,-4.07466e-06,4.07466e-06,-4.07466e-06,-4.07466e-06,4.07466e-06,4.07466e-06,4.07466e-06,-0.023,-0.023,0.023,-0.023,-0.023,0.023,0.023,0.023,
